,station_id,point_id,power,public key,steckertyp,inbetriebnahme
45668,20452,2,22.0,,AC Steckdose Typ 2,2021-09-20
45669,20453,1,22.0,,,2020-08-04
45670,20453,2,22.0,,AC Steckdose Typ 2,2020-08-04
45671,20453,1,22.0,,,2020-08-04
45672,20453,2,22.0,,AC Steckdose Typ 2,2020-08-04
45673,20453,1,22.0,,,2020-08-04
45674,20453,2,22.0,,AC Steckdose Typ 2,2020-08-04
45675,20453,1,22.0,,,2020-08-04
45676,20453,2,22.0,,AC Steckdose Typ 2,2020-08-04
45677,20453,1,22.0,,,2020-08-04
45678,20453,2,22.0,,AC Steckdose Typ 2,2020-08-04
45679,20453,1,22.0,,,2020-08-04
45680,20453,2,22.0,,AC Steckdose Typ 2,2020-08-04
45681,20453,1,22.0,,,2020-08-04
45682,20453,2,22.0,,AC Steckdose Typ 2,2020-08-04
45683,20454,1,11.0,,,2019-11-04
45684,20454,2,11.0,,AC Steckdose Typ 2,2019-11-04
45685,20455,1,11.0,,,2019-11-04
45686,20455,2,11.0,,AC Steckdose Typ 2,2019-11-04
45687,20456,1,11.0,,,2019-11-08
45688,20456,2,11.0,,AC Steckdose Typ 2,2019-11-08
45689,20457,1,11.0,,,2019-11-04
45690,20457,2,11.0,,AC Steckdose Typ 2,2019-11-04
45691,20457,1,11.0,,,2019-11-08
45692,20457,2,11.0,,AC Steckdose Typ 2,2019-11-08
45693,20458,1,22.0,,,2020-04-09
45694,20458,2,22.0,,AC Steckdose Typ 2,2020-04-09
45695,20459,1,22.0,,,2020-06-30
45696,20459,2,22.0,,AC Steckdose Typ 2,2020-06-30
45697,20460,1,22.0,,,2020-06-30
45698,20460,2,22.0,,AC Steckdose Typ 2,2020-06-30
45699,20461,1,22.0,,,2020-04-21
45700,20461,2,22.0,,AC Steckdose Typ 2,2020-04-21
45701,20462,1,22.0,,,2020-06-30
45702,20462,2,22.0,,AC Steckdose Typ 2,2020-06-30
45703,20463,1,22.0,,,2020-08-17
45704,20463,2,22.0,,AC Steckdose Typ 2,2020-08-17
45705,20464,1,22.0,,,2020-06-30
45706,20464,2,22.0,,AC Steckdose Typ 2,2020-06-30
45707,20465,1,22.0,,,2020-04-21
45708,20465,2,22.0,,AC Steckdose Typ 2,2020-04-21
45709,20466,1,22.0,,,2020-06-30
45710,20466,2,22.0,,AC Steckdose Typ 2,2020-06-30
45711,20467,1,22.0,,,2020-06-30
45712,20467,2,22.0,,AC Steckdose Typ 2,2020-06-30
45713,20468,1,22.0,,,2020-06-30
45714,20468,2,22.0,,AC Steckdose Typ 2,2020-06-30
45715,20469,1,22.0,,,2020-06-30
45716,20469,2,22.0,,AC Steckdose Typ 2,2020-06-30
45717,20470,1,22.0,,,2020-06-30
45718,20470,2,22.0,,AC Steckdose Typ 2,2020-06-30
45719,20471,1,22.0,,,2020-06-30
45720,20471,2,22.0,,AC Steckdose Typ 2,2020-06-30
45721,20472,1,11.0,,,2019-11-04
45722,20472,2,11.0,,AC Steckdose Typ 2,2019-11-04
45723,20473,1,11.0,,,2019-11-04
45724,20473,2,11.0,,AC Steckdose Typ 2,2019-11-04
45725,20474,1,11.0,,,2019-11-04
45726,20474,2,11.0,,AC Steckdose Typ 2,2019-11-04
45727,20475,1,11.0,,,2019-11-04
45728,20475,2,11.0,,AC Steckdose Typ 2,2019-11-04
45729,20476,1,11.0,,,2019-11-04
45730,20476,2,11.0,,AC Steckdose Typ 2,2019-11-04
45731,20477,1,22.0,,,2020-06-30
45732,20477,2,22.0,,AC Steckdose Typ 2,2020-06-30
45733,20478,1,22.0,,,2020-06-30
45734,20478,2,22.0,,AC Steckdose Typ 2,2020-06-30
45735,20479,1,22.0,,,2020-06-30
45736,20479,2,22.0,,AC Steckdose Typ 2,2020-06-30
45737,20480,1,22.0,,,2020-06-30
45738,20480,2,22.0,,AC Steckdose Typ 2,2020-06-30
45739,20481,1,22.0,,,2020-06-30
45740,20481,2,22.0,,AC Steckdose Typ 2,2020-06-30
45741,20482,1,22.0,,,2020-06-30
45742,20482,2,22.0,,AC Steckdose Typ 2,2020-06-30
45743,20483,1,22.0,,,2020-06-30
45744,20483,2,22.0,,AC Steckdose Typ 2,2020-06-30
45745,20484,1,22.0,,,2020-06-30
45746,20484,2,22.0,,AC Steckdose Typ 2,2020-06-30
45747,20485,1,22.0,,,2020-06-30
45748,20485,2,22.0,,AC Steckdose Typ 2,2020-06-30
45749,20486,1,22.0,,,2020-06-30
45750,20486,2,22.0,,AC Steckdose Typ 2,2020-06-30
45751,20487,1,22.0,,,2020-08-04
45752,20487,2,22.0,,AC Steckdose Typ 2,2020-08-04
45753,20488,1,22.0,,,2020-08-04
45754,20488,2,22.0,,AC Steckdose Typ 2,2020-08-04
45755,20489,1,22.0,,,2020-08-04
45756,20489,2,22.0,,AC Steckdose Typ 2,2020-08-04
45757,20490,1,22.0,,,2021-02-21
45758,20490,2,22.0,,AC Steckdose Typ 2,2021-02-21
45759,20491,1,22.0,,,2021-01-29
45760,20491,2,22.0,,AC Steckdose Typ 2,2021-01-29
45761,20492,1,22.0,,,2021-01-29
45762,20492,2,22.0,,AC Steckdose Typ 2,2021-01-29
45763,20493,1,22.0,,,2021-01-29
45764,20493,2,22.0,,AC Steckdose Typ 2,2021-01-29
45765,20494,1,22.0,,,2021-01-29
45766,20494,2,22.0,,AC Steckdose Typ 2,2021-01-29
45767,20495,1,22.0,Lokale Transparenz durch SAM,,2021-05-19
45768,20495,2,22.0,Lokale Transparenz durch SAM,AC Steckdose Typ 2,2021-05-19
45769,20496,1,22.0,Lokale Transparenz durch SAM,,2021-05-19
45770,20496,2,22.0,Lokale Transparenz durch SAM,AC Steckdose Typ 2,2021-05-19
45771,20497,1,22.0,Lokale Transparenz durch SAM,,2021-05-19
45772,20497,2,22.0,Lokale Transparenz durch SAM,AC Steckdose Typ 2,2021-05-19
45773,20498,1,22.0,Lokale Transparenz durch SAM,,2021-05-19
45774,20498,2,22.0,Lokale Transparenz durch SAM,AC Steckdose Typ 2,2021-05-19
45775,20499,1,22.0,Lokale Transparenz durch SAM,,2021-05-19
45776,20499,2,22.0,Lokale Transparenz durch SAM,AC Steckdose Typ 2,2021-05-19
45777,20500,1,22.0,Lokale Transparenz durch SAM,,2021-05-19
45778,20500,2,22.0,Lokale Transparenz durch SAM,AC Steckdose Typ 2,2021-05-19
45779,20501,1,22.0,Lokale Transparenz durch SAM,,2021-05-19
45780,20501,2,22.0,Lokale Transparenz durch SAM,AC Steckdose Typ 2,2021-05-19
45781,20502,1,22.0,Lokale Transparenz durch SAM,,2021-05-19
45782,20502,2,22.0,Lokale Transparenz durch SAM,AC Steckdose Typ 2,2021-05-19
45783,20503,1,22.0,Lokale Transparenz durch SAM,,2021-05-19
45784,20503,2,22.0,Lokale Transparenz durch SAM,AC Steckdose Typ 2,2021-05-19
45785,20504,1,22.0,Lokale Transparenz durch SAM,,2021-06-01
45786,20504,2,22.0,Lokale Transparenz durch SAM,AC Steckdose Typ 2,2021-06-01
45787,20505,1,22.0,Lokale Transparenz durch SAM,,2021-06-01
45788,20505,2,22.0,Lokale Transparenz durch SAM,AC Steckdose Typ 2,2021-06-01
45789,20506,1,22.0,Lokale Transparenz durch SAM,,2021-06-01
45790,20506,2,22.0,Lokale Transparenz durch SAM,AC Steckdose Typ 2,2021-06-01
45791,20507,1,22.0,Lokale Transparenz durch SAM,,2021-06-01
45792,20507,2,22.0,Lokale Transparenz durch SAM,AC Steckdose Typ 2,2021-06-01
45793,20508,1,22.0,Lokale Transparenz durch SAM,,2021-06-01
45794,20508,2,22.0,Lokale Transparenz durch SAM,AC Steckdose Typ 2,2021-06-01
45795,20509,1,22.0,Lokale Transparenz durch SAM,,2021-06-01
45796,20509,2,22.0,Lokale Transparenz durch SAM,AC Steckdose Typ 2,2021-06-01
45797,20510,1,22.0,,,2021-11-29
45798,20510,2,22.0,,AC Steckdose Typ 2,2021-11-29
45799,20511,1,22.0,,,2021-11-29
45800,20511,2,22.0,,AC Steckdose Typ 2,2021-11-29
45801,20512,1,22.0,,,2021-11-29
45802,20512,2,22.0,,AC Steckdose Typ 2,2021-11-29
45803,20513,1,22.0,,,2019-10-23
45804,20513,2,22.0,,AC Steckdose Typ 2,2019-10-23
45805,20514,1,22.0,,,2021-09-06
45806,20514,2,22.0,,AC Steckdose Typ 2,2021-09-06
45807,20515,1,22.0,,,2021-10-06
45808,20515,2,22.0,,AC Steckdose Typ 2,2021-10-06
45809,20516,1,22.0,,,2021-11-30
45810,20516,2,22.0,,AC Steckdose Typ 2,2021-11-30
45811,20517,1,22.0,,,2021-11-30
45812,20517,2,22.0,,AC Steckdose Typ 2,2021-11-30
45813,20518,1,22.0,,,2021-09-06
45814,20518,2,22.0,,AC Steckdose Typ 2,2021-09-06
45815,20519,1,150.0,,,2020-03-19
45816,20519,2,22.0,,AC Kupplung Typ 2,2020-03-19
45817,20519,3,22.0,,,2020-03-19
45818,20520,1,22.0,,,2019-12-20
45819,20520,2,22.0,,AC Steckdose Typ 2,2019-12-20
45820,20521,1,22.0,,,2021-04-14
45821,20521,2,11.0,,AC Steckdose Typ 2,2021-04-14
45822,20522,1,43.0,,,2017-09-26
45823,20522,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2017-09-26
45824,20523,1,22.0,,,2021-04-17
45825,20523,2,11.0,,AC Steckdose Typ 2,2021-04-17
45826,20524,1,22.0,,,2021-03-01
45827,20524,2,11.0,,AC Steckdose Typ 2,2021-03-01
45828,20525,1,22.0,b100 bE04 bA14 41E8 F790 b2Eb Cd73 55d0 4552 A3F4 Eb80 4951 861d 1A17 A50A 3d37 b163 1d44 7F7F 73b8 6bd7 EF26 8142 8317,,2018-11-28
45829,20525,2,22.0,F2bA E33b E64F 3E60 0bFd 188F 9E66 E9C0 7C8F 88bb 97C7 3d7d 4EC9 CEbd 3441 287F 602d 18FA Cd9C 6b47 A5CC bA4C b8CE C2db,AC Steckdose Typ 2,2018-11-28
45830,20526,1,22.0,CdF6 A364 0E12 4A68 AFb4 9762 Ad7E 5385 502F 254A 53dC 91A5 E126 89EF 456C dF5A 16db dEF2 A00C C116 3AE7 FFCA d5b7 6C58,,2018-11-28
45831,20526,2,22.0,59AA 30F9 EC07 F407 660F C12A E6b5 FA3F 983d 9127 FFA4 7A1E 9A15 EFC5 5AdE 2A79 634C 27AE E435 6CF8 82A9 E230 dF23 7dd2,AC Steckdose Typ 2,2018-11-28
45832,20527,1,22.0,d6E5 A4EC 8dF5 5504 88b6 d3b3 9A53 0A33 9581 9C08 F9bC 196b C68A F993 4dd3 d057 EE30 9401 EF42 0147 2E48 A08b d221 39FF,,2020-03-06
45833,20527,2,22.0,7627 0592 9bd2 8C4E 021C 563E F28E d9AF 23E0 4b4C A7E9 3bbE bC93 43E7 dF9C E718 28A7 357E EdCb 6CC3 6723 968F 450C 0b92,AC Steckdose Typ 2,2020-03-06
45834,20528,1,22.0,33FF 15A9 ddd0 db26 1391 57FE 9598 3FC4 bA9F 41CF 6538 3E40 893E 570b 1726 C6E0 8b1F 32b1 b335 9E6E 572A Eb35 79A0 3d05,,2020-03-06
45835,20528,2,22.0,dd22 2CC8 7F40 9142 FbF8 8894 3F01 3bb1 4dF6 4309 b440 0CFA 4387 C8bA 97AF FFE6 2Fb2 d572 097F 4CEC 95C7 bE08 F580 410F,AC Steckdose Typ 2,2020-03-06
45836,20529,1,22.0,8bF2 1A97 b9E7 b38d 5894 5E14 8412 8E6d bE9d 57C2 14AF 089b 0679 AA7b 425E 924b A089 3F31 CE65 2C16 8FF9 A2F1 Ad66 7698,,2020-12-16
45837,20529,2,22.0,5340 CE3b b575 A13F 735F 9d49 d3A2 0A55 A612 d9b6 615b 5192 2166 0721 24dE 8C25 3b9E 1347 d563 bA95 FA71 9d2C 25EE dAb2,AC Steckdose Typ 2,2020-12-16
45838,20530,1,22.0,,,2021-05-20
45839,20530,2,22.0,,AC Steckdose Typ 2,2021-05-20
45840,20531,1,22.0,,,2021-08-03
45841,20531,2,22.0,,AC Steckdose Typ 2,2021-08-03
45842,20532,1,22.0,,,2021-12-20
45843,20532,2,22.0,,AC Steckdose Typ 2,2021-12-20
45844,20533,1,22.0,,,2021-12-14
45845,20533,2,22.0,,AC Steckdose Typ 2,2021-12-14
45846,20534,1,22.0,,,2021-12-20
45847,20534,2,22.0,,AC Steckdose Typ 2,2021-12-20
45848,20535,1,22.0,,,2021-11-11
45849,20535,2,76.5,,DC Kupplung Combo,2021-11-11
45850,20535,3,76.5,,DC Kupplung Combo,2021-11-11
45851,20536,1,16.0,,,2021-03-10
45852,20537,1,22.0,,,2021-03-15
45853,20538,1,22.0,,,2021-06-11
45854,20538,2,22.0,,AC Steckdose Typ 2,2021-06-11
45855,20539,1,22.0,,,2019-11-27
45856,20539,2,43.0,,"AC Kupplung Typ 2, DC CHAdeMO",2019-11-27
45857,20539,3,43.0,,DC Kupplung Combo,2019-11-27
45858,20540,1,11.0,,,2019-06-24
45859,20540,2,11.0,,AC Steckdose Typ 2,2019-06-24
45860,20541,1,22.0,,,2019-07-23
45861,20541,2,22.0,,AC Steckdose Typ 2,2019-07-23
45862,20542,1,43.0,,,2017-10-04
45863,20542,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2017-10-04
45864,20543,1,75.0,,,2020-06-05
45865,20543,2,75.0,,DC Kupplung Combo,2020-06-05
45866,20543,3,22.0,,AC Steckdose Typ 2,2020-06-05
45867,20544,1,22.0,,,2019-12-18
45868,20544,2,22.0,,AC Steckdose Typ 2,2019-12-18
45869,20545,1,150.0,,,2019-06-19
45870,20545,2,22.0,,AC Steckdose Typ 2,2019-06-19
45871,20545,3,22.0,,AC Kupplung Typ 2,2019-06-19
45872,20546,1,22.0,,,2017-01-01
45873,20546,2,22.0,,AC Steckdose Typ 2,2017-01-01
45874,20547,1,22.0,,,2017-02-01
45875,20547,2,22.0,,AC Steckdose Typ 2,2017-02-01
45876,20548,1,22.0,,,2014-12-31
45877,20548,2,22.0,,AC Steckdose Typ 2,2014-12-31
45878,20549,1,50.0,,,2018-10-15
45879,20549,2,22.0,,AC Steckdose Typ 2,2018-10-15
45880,20550,1,22.0,,,2019-11-07
45881,20550,2,43.0,,"AC Kupplung Typ 2, DC CHAdeMO",2019-11-07
45882,20550,3,43.0,,"AC Kupplung Typ 2, DC Kupplung Combo",2019-11-07
45883,20551,1,22.0,fd6d 7190 278d 519a 96dd 375b d155 8676 abe5 e83f 9fd8 bd20 47bb 3cdc c9d0 9733 1dfa 6e72 80d8 08ee 2123 edd4 4cfd 18c3,,2021-09-08
45884,20551,2,22.0,93d2 46f1 30d5 ba8a 13b0 0443 8335 f51e 6416 124b 323a a636 3354 d574 9091 22ed aef7 23ac d346 b8ef 166f 9ce8 063a bed7,"AC Steckdose Typ 2, AC Schuko",2021-09-08
45885,20552,1,22.0,,,2017-08-11
45886,20552,2,22.0,,AC Steckdose Typ 2,2017-08-11
45887,20553,1,150.0,,,2019-06-19
45888,20553,2,100.0,,DC Kupplung Combo,2019-06-19
45889,20553,3,22.0,,AC Steckdose Typ 2,2019-06-19
45890,20554,1,22.0,,,2019-11-27
45891,20554,2,22.0,,AC Steckdose Typ 2,2019-11-27
45892,20555,1,22.0,,,2018-08-01
45893,20555,2,22.0,,AC Steckdose Typ 2,2018-08-01
45894,20556,1,50.0,,,2019-08-30
45895,20556,2,22.0,,AC Steckdose Typ 2,2019-08-30
45896,20557,1,50.0,,,2019-05-02
45897,20557,2,43.0,,AC Kupplung Typ 2,2019-05-02
45898,20558,1,50.0,,,2019-05-02
45899,20558,2,43.0,,AC Kupplung Typ 2,2019-05-02
45900,20559,1,50.0,,,2019-05-02
45901,20559,2,43.0,,AC Kupplung Typ 2,2019-05-02
45902,20560,1,22.0,,,2019-07-23
45903,20560,2,22.0,,AC Steckdose Typ 2,2019-07-23
45904,20561,1,11.0,Lokale Transparenz durch SAM,,2021-06-01
45905,20561,2,11.0,Lokale Transparenz durch SAM,AC Steckdose Typ 2,2021-06-01
45906,20562,1,11.0,Lokale Transparenz durch SAM,,2021-06-01
45907,20562,2,11.0,Lokale Transparenz durch SAM,AC Steckdose Typ 2,2021-06-01
45908,20563,1,75.0,,,2020-05-05
45909,20563,2,75.0,,DC Kupplung Combo,2020-05-05
45910,20564,1,22.0,,,2018-12-18
45911,20564,2,22.0,,AC Steckdose Typ 2,2018-12-18
45912,20565,1,22.0,,,2021-03-22
45913,20565,2,11.0,,AC Steckdose Typ 2,2021-03-22
45914,20566,1,11.0,,,2021-04-30
45915,20566,2,22.1,,DC Kupplung Combo,2021-04-30
45916,20567,1,22.0,,,2021-01-01
45917,20567,2,22.0,,AC Steckdose Typ 2,2021-01-01
45918,20568,1,22.0,,,2021-01-01
45919,20568,2,22.0,,AC Steckdose Typ 2,2021-01-01
45920,20569,1,22.0,,,2020-01-01
45921,20569,2,22.0,,AC Steckdose Typ 2,2020-01-01
45922,20570,1,22.0,,,2020-01-01
45923,20570,2,22.0,,AC Steckdose Typ 2,2020-01-01
45924,20570,3,22.0,,AC Steckdose Typ 2,2020-01-01
45925,20570,4,22.0,,AC Steckdose Typ 2,2020-01-01
45926,20571,1,22.0,,,2020-01-01
45927,20571,2,22.0,,AC Steckdose Typ 2,2020-01-01
45928,20572,1,22.0,,,2021-03-01
45929,20572,2,22.0,,AC Steckdose Typ 2,2021-03-01
45930,20573,1,22.0,,,2021-06-01
45931,20573,2,22.0,,AC Steckdose Typ 2,2021-06-01
45932,20574,1,22.0,,,2021-03-01
45933,20574,2,22.0,,AC Steckdose Typ 2,2021-03-01
45934,20575,1,22.0,,,2021-08-01
45935,20575,2,22.0,,AC Steckdose Typ 2,2021-08-01
45936,20576,1,22.0,,,2021-10-01
45937,20576,2,22.0,,AC Steckdose Typ 2,2021-10-01
45938,20577,1,50.0,,,2015-10-30
45939,20577,2,43.0,,AC Kupplung Typ 2,2015-10-30
45940,20578,1,22.0,,,2021-04-01
45941,20578,2,22.0,,AC Steckdose Typ 2,2021-04-01
45942,20579,1,22.0,,,2021-04-01
45943,20579,2,22.0,,AC Steckdose Typ 2,2021-04-01
45944,20580,1,22.0,,,2020-01-01
45945,20580,2,22.0,,AC Steckdose Typ 2,2020-01-01
45946,20581,1,22.0,,,2016-03-27
45947,20581,2,22.0,,AC Steckdose Typ 2,2016-03-27
45948,20582,1,22.0,,,2015-08-24
45949,20582,2,22.0,,AC Steckdose Typ 2,2015-08-24
45950,20583,1,22.0,,,2015-04-30
45951,20583,2,22.0,,AC Steckdose Typ 2,2015-04-30
45952,20584,1,22.0,,,2015-07-02
45953,20584,2,22.0,,AC Steckdose Typ 2,2015-07-02
45954,20585,1,22.0,,,2015-07-02
45955,20585,2,22.0,,AC Steckdose Typ 2,2015-07-02
45956,20586,1,22.0,,,2015-06-03
45957,20586,2,22.0,,AC Steckdose Typ 2,2015-06-03
45958,20587,1,22.0,,,2015-04-30
45959,20587,2,22.0,,AC Steckdose Typ 2,2015-04-30
45960,20588,1,22.0,,,2018-03-12
45961,20588,2,22.0,,AC Steckdose Typ 2,2018-03-12
45962,20589,1,22.0,,,2018-03-12
45963,20589,2,22.0,,AC Steckdose Typ 2,2018-03-12
45964,20590,1,22.0,,,2021-09-20
45965,20590,2,11.0,,AC Steckdose Typ 2,2021-09-20
45966,20591,1,22.0,,,2015-04-15
45967,20591,2,22.0,,AC Steckdose Typ 2,2015-04-15
45968,20592,1,50.0,,,2018-11-20
45969,20592,2,22.0,,AC Steckdose Typ 2,2018-11-20
45970,20593,1,50.0,,,2018-11-16
45971,20593,2,22.0,,AC Steckdose Typ 2,2018-11-16
45972,20594,1,22.0,,,2019-09-23
45973,20594,2,22.0,,"AC Steckdose Typ 2, AC Kupplung Typ 2",2019-09-23
45974,20595,1,22.0,,,2019-07-10
45975,20595,2,22.0,,AC Steckdose Typ 2,2019-07-10
45976,20595,1,43.0,,,2019-07-10
45977,20595,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2019-07-10
45978,20596,1,11.0,,,2021-05-12
45979,20597,1,22.0,,,2016-04-08
45980,20597,2,22.0,,AC Steckdose Typ 2,2016-04-08
45981,20598,1,50.0,,,2018-08-27
45982,20598,2,43.0,,AC Kupplung Typ 2,2018-08-27
45983,20599,1,22.0,,,2015-07-03
45984,20599,2,22.0,,AC Steckdose Typ 2,2015-07-03
45985,20600,1,150.0,,,2021-12-23
45986,20600,2,150.0,,DC Kupplung Combo,2021-12-23
45987,20601,1,150.0,,,2020-12-17
45988,20601,2,150.0,,DC Kupplung Combo,2020-12-17
45989,20601,1,300.0,,,2020-12-17
45990,20601,2,300.0,,DC Kupplung Combo,2020-12-17
45991,20602,1,300.0,,,2021-07-28
45992,20602,2,300.0,,DC Kupplung Combo,2021-07-28
45993,20602,1,300.0,,,2021-07-28
45994,20602,2,300.0,,DC Kupplung Combo,2021-07-28
45995,20603,1,22.0,,,2015-05-19
45996,20603,2,22.0,,AC Steckdose Typ 2,2015-05-19
45997,20604,1,22.0,,,2015-08-18
45998,20604,2,22.0,,AC Steckdose Typ 2,2015-08-18
45999,20605,1,22.0,,,2017-07-17
46000,20605,2,22.0,,AC Steckdose Typ 2,2017-07-17
46001,20606,1,22.0,,,2021-04-01
46002,20606,1,22.0,,,2021-04-01
46003,20606,1,22.0,,,2021-04-01
46004,20606,1,22.0,,,2021-04-01
46005,20606,1,22.0,,,2021-04-01
46006,20606,1,22.0,,,2021-04-01
46007,20607,1,22.0,,,2015-04-22
46008,20607,2,22.0,,AC Steckdose Typ 2,2015-04-22
46009,20607,3,22.0,,AC Steckdose Typ 2,2015-04-22
46010,20607,4,22.0,,AC Steckdose Typ 2,2015-04-22
46011,20608,1,22.0,,,2017-07-31
46012,20608,2,22.0,,AC Steckdose Typ 2,2017-07-31
46013,20609,1,300.0,,,2021-07-28
46014,20609,2,300.0,,DC Kupplung Combo,2021-07-28
46015,20609,1,300.0,,,2021-07-28
46016,20609,2,300.0,,DC Kupplung Combo,2021-07-28
46017,20610,1,22.0,,,2016-11-16
46018,20610,2,22.0,,AC Steckdose Typ 2,2016-11-16
46019,20611,1,22.0,,,2020-03-13
46020,20611,2,22.0,,"AC Steckdose Typ 2, AC Kupplung Typ 2",2020-03-13
46021,20612,1,22.0,,,2020-04-15
46022,20612,2,22.0,,AC Steckdose Typ 2,2020-04-15
46023,20612,3,22.0,,AC Steckdose Typ 2,2020-04-15
46024,20612,4,22.0,,AC Steckdose Typ 2,2020-04-15
46025,20613,1,22.0,,,2021-02-19
46026,20613,2,22.0,,AC Steckdose Typ 2,2021-02-19
46027,20614,1,3.7,,,2014-01-01
46028,20614,2,22.0,,AC Steckdose Typ 2,2014-01-01
46029,20614,3,3.7,,AC Schuko,2014-01-01
46030,20614,4,22.0,,AC Steckdose Typ 2,2014-01-01
46031,20615,1,22.0,,,2018-11-22
46032,20615,2,22.0,,AC Steckdose Typ 2,2018-11-22
46033,20616,1,22.0,,,2018-07-24
46034,20616,2,22.0,,AC Steckdose Typ 2,2018-07-24
46035,20617,1,22.0,,,2019-11-25
46036,20617,2,22.0,,AC Steckdose Typ 2,2019-11-25
46037,20618,1,22.0,,,2019-11-25
46038,20618,2,22.0,,AC Steckdose Typ 2,2019-11-25
46039,20619,1,22.0,,,2019-11-26
46040,20619,2,22.0,,AC Steckdose Typ 2,2019-11-26
46041,20620,1,22.0,,,2020-12-22
46042,20620,2,22.0,,AC Steckdose Typ 2,2020-12-22
46043,20621,1,22.0,,,2020-12-22
46044,20621,2,22.0,,AC Steckdose Typ 2,2020-12-22
46045,20622,1,22.0,,,2021-11-29
46046,20622,2,22.0,,AC Kupplung Typ 2,2021-11-29
46047,20623,1,11.0,,,2020-01-01
46048,20623,2,11.0,,AC Steckdose Typ 2,2020-01-01
46049,20623,3,11.0,,AC Steckdose Typ 2,2020-01-01
46050,20623,4,11.0,,AC Steckdose Typ 2,2020-01-01
46051,20624,1,22.0,,,2020-06-18
46052,20625,1,22.0,,,2020-06-18
46053,20626,1,22.0,,,2018-12-10
46054,20626,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-12-10
46055,20627,1,22.0,,,2018-11-22
46056,20627,2,22.0,,AC Steckdose Typ 2,2018-11-22
46057,20628,1,22.0,,,2020-12-18
46058,20628,2,22.0,,AC Steckdose Typ 2,2020-12-18
46059,20629,1,43.0,,,2017-12-13
46060,20629,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2017-12-13
46061,20630,1,22.0,,,2017-11-28
46062,20630,2,22.0,,AC Steckdose Typ 2,2017-11-28
46063,20631,1,22.0,,,2017-11-28
46064,20631,2,22.0,,AC Steckdose Typ 2,2017-11-28
46065,20632,1,22.0,,,2018-07-24
46066,20632,2,22.0,,AC Steckdose Typ 2,2018-07-24
46067,20633,1,22.0,,,2017-11-28
46068,20633,2,22.0,,AC Steckdose Typ 2,2017-11-28
46069,20634,1,22.0,,,2019-11-26
46070,20634,2,22.0,,AC Steckdose Typ 2,2019-11-26
46071,20635,1,22.0,,,2020-09-10
46072,20635,2,22.0,,AC Steckdose Typ 2,2020-09-10
46073,20635,3,22.0,,AC Steckdose Typ 2,2020-09-10
46074,20635,4,22.0,,AC Steckdose Typ 2,2020-09-10
46075,20636,1,22.0,,,2021-04-22
46076,20637,1,22.0,,,2019-04-29
46077,20637,2,22.0,,AC Steckdose Typ 2,2019-04-29
46078,20638,1,22.0,,,2019-11-25
46079,20638,2,22.0,,AC Steckdose Typ 2,2019-11-25
46080,20639,1,22.0,,,2019-11-26
46081,20639,2,22.0,,AC Steckdose Typ 2,2019-11-26
46082,20640,1,22.0,,,2020-12-18
46083,20640,2,22.0,,AC Steckdose Typ 2,2020-12-18
46084,20641,1,43.0,,,2016-12-23
46085,20641,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2016-12-23
46086,20641,1,43.0,,,2016-12-23
46087,20641,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2016-12-23
46088,20641,1,43.0,,,2016-12-23
46089,20641,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2016-12-23
46090,20642,1,300.0,,,2021-12-02
46091,20642,2,300.0,,"DC Kupplung Combo, DC CHAdeMO",2021-12-02
46092,20642,1,300.0,,,2021-12-02
46093,20642,2,300.0,,"DC Kupplung Combo, DC CHAdeMO",2021-12-02
46094,20643,1,22.0,,,2021-01-15
46095,20643,2,22.0,,AC Steckdose Typ 2,2021-01-15
46096,20644,1,22.0,,,2020-10-22
46097,20644,2,50.0,,"AC Steckdose Typ 2, DC Kupplung Combo",2020-10-22
46098,20644,3,50.0,,"AC Kupplung Typ 2, DC CHAdeMO",2020-10-22
46099,20645,1,150.0,,,2021-11-09
46100,20645,2,150.0,,DC Kupplung Combo,2021-11-09
46101,20645,1,300.0,,,2021-11-09
46102,20645,2,300.0,,DC Kupplung Combo,2021-11-09
46103,20646,1,22.0,,,2019-11-25
46104,20646,2,22.0,,AC Steckdose Typ 2,2019-11-25
46105,20647,1,22.0,,,2018-12-13
46106,20647,2,22.0,,AC Steckdose Typ 2,2018-12-13
46107,20648,1,43.0,,,2018-11-09
46108,20648,2,50.0,,DC Kupplung Combo,2018-11-09
46109,20648,3,50.0,,"DC Kupplung Combo, DC CHAdeMO",2018-11-09
46110,20649,1,300.0,,,2021-10-29
46111,20649,2,300.0,,"AC Kupplung Typ 2, DC CHAdeMO",2021-10-29
46112,20649,1,300.0,,,2021-10-29
46113,20649,2,300.0,,"AC Kupplung Typ 2, DC CHAdeMO",2021-10-29
46114,20650,1,11.0,,,2020-11-01
46115,20650,2,11.0,,"AC Steckdose Typ 2, AC Kupplung Typ 2",2020-11-01
46116,20651,1,150.0,,,2021-05-27
46117,20651,2,150.0,,"DC Kupplung Combo, DC CHAdeMO",2021-05-27
